timestamp,algorithm,environment,num_nodes,seed,generation_time,actual_nodes_count,edges_count,path_length,path_nodes_count,search_time,path_success,dispersion,node_utilization
2026-02-14 22:06:54,beam,maze,2000,101,0.755563497543335,311,900,20.60096686497881,34.1,0.05863468647003174,100.0,0.5694,0.0822
2026-02-14 22:07:00,beam,maze,2000,102,0.7441411018371582,316,937,20.523950187535,35.3,0.05859620571136474,100.0,0.5619,0.0844
2026-02-14 22:07:07,beam,maze,2000,103,0.7515630722045898,316,928,20.519303319518116,36.4,0.060164594650268556,100.0,0.5852,0.061
2026-02-14 22:07:14,beam,maze,2000,104,0.7551836967468262,314,895,20.563976780632824,35.2,0.057435464859008786,100.0,0.574,0.1184
2026-02-14 22:07:15,spars,maze,100,100,0.009165287017822266,60,10,0.0,0,0.0,0.0,1.4272,0.0333
2026-02-14 22:07:16,spars,maze,100,101,0.01002049446105957,59,10,0.0,0,0.0,0.0,1.4424,0.0
2026-02-14 22:07:17,spars,maze,100,102,0.01043248176574707,61,13,0.0,0,0.0,0.0,1.3388,0.0164
2026-02-14 22:07:19,spars,maze,100,103,0.010374069213867188,61,10,0.0,0,0.0,0.0,1.3727,0.0
2026-02-14 22:07:20,spars,maze,100,104,0.008532047271728516,48,0,0.0,0,0.0,0.0,1.3865,0.0
2026-02-14 22:07:21,spars,maze,200,100,0.030338287353515625,100,45,0.0,0,0.0,0.0,1.2042,0.0
2026-02-14 22:07:23,spars,maze,200,101,0.02975320816040039,98,37,0.0,0,0.0,0.0,1.3514,0.0
2026-02-14 22:07:25,spars,maze,200,102,0.03225231170654297,100,52,0.0,0,0.0,0.0,1.0181,0.01
2026-02-14 22:07:27,spars,maze,200,103,0.03119945526123047,94,30,0.0,0,0.0,0.0,1.0038,0.0
2026-02-14 22:07:29,spars,maze,200,104,0.026950836181640625,89,25,0.0,0,0.0,0.0,1.0477,0.0112
2026-02-14 22:07:31,spars,maze,300,100,0.06322669982910156,129,97,3.871101303903946,7.0,0.03264617919921875,10.0,1.0675,0.0078
2026-02-14 22:07:34,spars,maze,300,101,0.061331987380981445,122,77,0.0,0,0.0,0.0,1.0299,0.0
2026-02-14 22:07:36,spars,maze,300,102,0.06498217582702637,126,88,0.0,0,0.0,0.0,0.8941,0.0
2026-02-14 22:07:39,spars,maze,300,103,0.06451225280761719,127,87,0.0,0,0.0,0.0,1.0725,0.0079
2026-02-14 22:07:41,spars,maze,300,104,0.058377981185913086,128,84,0.0,0,0.0,0.0,0.9506,0.0
2026-02-14 22:07:44,spars,maze,500,100,0.15017056465148926,159,160,3.855173081500582,7.0,0.03803229331970215,10.0,0.8716,0.0189
2026-02-14 22:07:47,spars,maze,500,101,0.15830779075622559,161,175,3.871724997555418,8.0,0.03702664375305176,10.0,0.8185,0.0124
2026-02-14 22:07:51,spars,maze,500,102,0.16222023963928223,167,173,12.04776598597127,20.0,0.04550909996032715,10.0,0.8335,0.012
2026-02-14 22:07:54,spars,maze,500,103,0.16012859344482422,171,171,0.0,0,0.0,0.0,0.7802,0.0058
2026-02-14 22:07:58,spars,maze,500,104,0.15839052200317383,168,173,3.8828091769886557,8.0,0.04016518592834473,10.0,0.8893,0.006
2026-02-14 22:08:03,spars,maze,800,100,0.3503105640411377,193,248,14.084864607074067,25.8,0.05602364540100098,50.0,0.8716,0.0518
2026-02-14 22:08:08,spars,maze,800,101,0.3514587879180908,195,255,8.507698431642194,15.0,0.046219468116760254,40.0,0.8185,0.0256
2026-02-14 22:08:12,spars,maze,800,102,0.3691439628601074,211,280,11.251043499566679,21.0,0.05391359329223633,10.0,0.7197,0.0379
2026-02-14 22:08:17,spars,maze,800,103,0.3631768226623535,206,261,8.863258054735333,18.0,0.04812121391296387,30.0,0.7773,0.0097
2026-02-14 22:08:22,spars,maze,800,104,0.35674214363098145,202,280,7.568140162128723,12.0,0.05019378662109375,30.0,0.7533,0.0248
2026-02-14 22:08:28,spars,maze,1000,100,0.5286126136779785,206,299,17.730900217105695,33.0,0.0645922025044759,90.0,0.7729,0.0777
2026-02-14 22:08:34,spars,maze,1000,101,0.5151181221008301,210,311,10.393434867288653,18.0,0.05076467990875244,60.0,0.6551,0.0476
2026-02-14 22:08:39,spars,maze,1000,102,0.5423784255981445,222,330,11.245257485724448,21.0,0.05553412437438965,10.0,0.7197,0.036
2026-02-14 22:08:44,spars,maze,1000,103,0.5341925621032715,224,318,10.714242058185281,20.8,0.05428280830383301,50.0,0.7773,0.0223
2026-02-14 22:08:50,spars,maze,1000,104,0.5234076976776123,221,340,7.560805216349936,12.333333333333334,0.05416639645894369,30.0,0.7921,0.0317
2026-02-14 22:08:58,spars,maze,1500,100,1.0858559608459473,235,407,20.607459975794054,38.2,0.072029447555542,100.0,0.8248,0.0809
2026-02-14 22:09:07,spars,maze,1500,101,1.0847187042236328,229,415,20.5563559699655,37.0,0.07226786613464356,100.0,0.7537,0.0611
2026-02-14 22:09:16,spars,maze,1500,102,1.1151807308197021,258,467,20.355186024531164,36.6,0.0775219202041626,100.0,0.6773,0.0891
2026-02-14 22:09:25,spars,maze,1500,103,1.0855998992919922,243,423,20.515939566357808,38.7,0.07459778785705566,100.0,0.789,0.0453
2026-02-14 22:09:34,spars,maze,1500,104,1.0874848365783691,243,448,20.564265233941246,35.4,0.07677197456359863,100.0,0.7356,0.0658
2026-02-14 22:09:44,spars,maze,2000,100,1.815779685974121,269,522,20.490692363336617,37.0,0.07776644229888915,100.0,0.7224,0.0632
2026-02-14 22:09:53,spars,maze,2000,101,1.4209578037261963,242,455,20.563373160035603,36.6,0.07467160224914551,100.0,0.7118,0.0785
2026-02-14 22:10:04,spars,maze,2000,102,1.8555305004119873,283,593,20.390333380524844,36.3,0.08101685047149658,100.0,0.6501,0.0813
2026-02-14 22:10:13,spars,maze,2000,103,1.8337712287902832,271,551,20.392957345249858,36.7,0.07925226688385009,100.0,0.7666,0.0664
2026-02-14 22:10:23,spars,maze,2000,104,1.3596851825714111,247,476,20.631988194208823,35.2,0.07658984661102294,100.0,0.7356,0.0648
2026-02-14 22:10:23,delta,indoor,100,100,0.02958822250366211,16,34,0.0,0,0.0,0.0,7.5544,0.1875
2026-02-14 22:10:24,delta,indoor,100,101,0.03347158432006836,31,78,0.0,0,0.0,0.0,5.3754,0.0645
2026-02-14 22:10:25,delta,indoor,100,102,0.031131505966186523,25,55,4.366482772356052,4.0,0.014800548553466797,10.0,7.443,0.08
2026-02-14 22:10:26,delta,indoor,100,103,0.032683610916137695,27,64,6.754265822142728,8.0,0.01741814613342285,20.0,6.9788,0.0741
2026-02-14 22:10:28,delta,indoor,100,104,0.031316518783569336,39,80,6.612181376551945,9.0,0.017514149347941082,30.0,6.2788,0.1795
2026-02-14 22:10:31,delta,indoor,200,100,0.11017632484436035,100,346,9.692790981776948,10.5,0.0478968620300293,20.0,4.0096,0.15
2026-02-14 22:10:39,delta,indoor,200,101,0.11564421653747559,200,688,8.610998685962462,9.6,0.06724627017974853,100.0,0.8413,0.085
2026-02-14 22:10:46,delta,indoor,200,102,0.11167597770690918,183,621,10.921228586130935,12.9,0.06642141342163085,100.0,1.9087,0.0656
2026-02-14 22:10:49,delta,indoor,200,103,0.11389994621276855,63,204,7.288875685733282,8.666666666666666,0.023599783579508465,30.0,6.6266,0.0635
2026-02-14 22:10:56,delta,indoor,200,104,0.1146078109741211,191,649,8.724522398149938,10.0,0.06570446491241455,100.0,1.1847,0.0785
2026-02-14 22:11:08,delta,indoor,300,100,0.24928522109985352,300,1513,9.860747429460726,11.1,0.09654052257537842,100.0,0.6479,0.0767
2026-02-14 22:11:19,delta,indoor,300,101,0.24531197547912598,300,1494,8.301514826627686,9.2,0.09512541294097901,100.0,0.6826,0.0867
2026-02-14 22:11:30,delta,indoor,300,102,0.24663162231445312,300,1494,8.410106318898421,9.6,0.09596269130706787,100.0,0.6284,0.0667
2026-02-14 22:11:41,delta,indoor,300,103,0.24704837799072266,300,1513,8.969041651280966,9.5,0.09519686698913574,100.0,0.6486,0.0567
2026-02-14 22:11:51,delta,indoor,300,104,0.25340747833251953,300,1547,8.3139038057515,9.2,0.09518270492553711,100.0,0.777,0.0733
2026-02-14 22:12:07,delta,indoor,500,100,0.6090424060821533,467,3678,8.34591928229076,9.0,0.14197289943695068,100.0,0.4846,0.0621
2026-02-14 22:12:26,delta,indoor,500,101,0.6884126663208008,500,4080,8.284855905477562,9.3,0.15080513954162597,100.0,0.404,0.048
2026-02-14 22:12:44,delta,indoor,500,102,0.6829690933227539,500,4133,8.29520520497243,9.1,0.15197618007659913,100.0,0.4979,0.048
2026-02-14 22:13:02,delta,indoor,500,103,0.6788179874420166,500,4127,8.299812021637464,9.8,0.1504537582397461,100.0,0.4039,0.058
2026-02-14 22:13:20,delta,indoor,500,104,0.6796565055847168,500,4113,8.369567525473707,9.4,0.15017502307891845,100.0,0.4345,0.06
2026-02-14 22:13:36,delta,indoor,800,100,0.6090960502624512,467,3678,8.34591928229076,9.0,0.14127051830291748,100.0,0.4846,0.0621
2026-02-14 22:13:55,delta,indoor,800,101,0.7712826728820801,530,4570,8.29551042878035,9.2,0.15876471996307373,100.0,0.4023,0.0528
2026-02-14 22:14:13,delta,indoor,800,102,0.7251384258270264,514,4361,8.299937659101873,9.2,0.15478105545043946,100.0,0.3945,0.0467
2026-02-14 22:14:31,delta,indoor,800,103,0.7106926441192627,512,4308,8.295337294908236,10.0,0.15441327095031737,100.0,0.3872,0.0547
2026-02-14 22:14:51,delta,indoor,800,104,0.8509249687194824,557,5063,8.352958231509186,9.3,0.16827900409698487,100.0,0.4349,0.0467
2026-02-14 22:15:07,delta,indoor,1000,100,0.6079807281494141,467,3678,8.34591928229076,9.0,0.14040944576263428,100.0,0.4846,0.0621
2026-02-14 22:15:25,delta,indoor,1000,101,0.7716622352600098,530,4570,8.29551042878035,9.2,0.15898618698120118,100.0,0.4023,0.0528
2026-02-14 22:15:44,delta,indoor,1000,102,0.7259054183959961,514,4361,8.299937659101873,9.2,0.15521433353424072,100.0,0.3945,0.0467
2026-02-14 22:16:01,delta,indoor,1000,103,0.7133891582489014,512,4308,8.295337294908236,10.0,0.1537194013595581,100.0,0.3872,0.0547
2026-02-14 22:16:21,delta,indoor,1000,104,0.8473732471466064,557,5063,8.352958231509186,9.3,0.16620893478393556,100.0,0.4349,0.0467
2026-02-14 22:16:37,delta,indoor,1500,100,0.5995135307312012,467,3678,8.34591928229076,9.0,0.14087140560150146,100.0,0.4846,0.0621
2026-02-14 22:16:55,delta,indoor,1500,101,0.773970365524292,530,4570,8.29551042878035,9.2,0.15815973281860352,100.0,0.4023,0.0528
2026-02-14 22:17:14,delta,indoor,1500,102,0.7251148223876953,514,4361,8.299937659101873,9.2,0.15543622970581056,100.0,0.3945,0.0467
2026-02-14 22:17:31,delta,indoor,1500,103,0.7141692638397217,512,4308,8.295337294908236,10.0,0.15438292026519776,100.0,0.3872,0.0547
2026-02-14 22:17:51,delta,indoor,1500,104,0.8494284152984619,557,5063,8.352958231509186,9.3,0.1661738395690918,100.0,0.4349,0.0467
2026-02-14 22:18:07,delta,indoor,2000,100,0.6062328815460205,467,3678,8.34591928229076,9.0,0.14111175537109374,100.0,0.4846,0.0621
2026-02-14 22:18:26,delta,indoor,2000,101,0.7724695205688477,530,4570,8.29551042878035,9.2,0.15891540050506592,100.0,0.4023,0.0528
2026-02-14 22:18:44,delta,indoor,2000,102,0.7273561954498291,514,4361,8.299937659101873,9.2,0.15570347309112548,100.0,0.3945,0.0467
2026-02-14 22:19:02,delta,indoor,2000,103,0.7172830104827881,512,4308,8.295337294908236,10.0,0.1548302173614502,100.0,0.3872,0.0547
2026-02-14 22:19:21,delta,indoor,2000,104,0.8521690368652344,557,5063,8.352958231509186,9.3,0.16739628314971924,100.0,0.4349,0.0467
2026-02-14 22:19:25,beam,indoor,100,100,0.10813283920288086,100,282,13.717722812717705,13.333333333333334,0.03307522667778863,90.0,2.3892,0.2045
2026-02-14 22:19:27,beam,indoor,100,101,0.10413670539855957,100,291,8.978528862562568,8.333333333333334,0.021684885025024414,90.0,2.0997,0.2941
2026-02-14 22:19:29,beam,indoor,100,102,0.09300613403320312,36,100,5.25688476991767,5.0,0.010051727294921875,20.0,7.1046,0.1818
2026-02-14 22:19:31,beam,indoor,100,103,0.10454940795898438,57,155,8.445118335058902,8.0,0.020017027854919434,20.0,4.3607,0.32
2026-02-14 22:19:32,beam,indoor,100,104,0.09780120849609375,50,130,0.0,0,0.0,0.0,6.6561,0.2778
2026-02-14 22:19:36,beam,indoor,200,100,0.4942197799682617,200,879,8.494757065956382,8.0,0.028644084930419922,100.0,0.7881,0.1967
2026-02-14 22:19:40,beam,indoor,200,101,0.4773247241973877,200,867,8.664406137186777,8.9,0.027253937721252442,100.0,0.7758,0.2182
2026-02-14 22:19:43,beam,indoor,200,102,0.4732828140258789,200,869,8.417291878366656,9.8,0.028418135643005372,100.0,0.8826,0.322
2026-02-14 22:19:46,beam,indoor,200,103,0.4899899959564209,200,892,8.7316806461195,7.9,0.026735949516296386,100.0,0.7806,0.3269
2026-02-14 22:19:50,beam,indoor,200,104,0.4727473258972168,200,881,8.468300117358927,8.5,0.029032397270202636,100.0,0.7146,0.3
2026-02-14 22:19:54,beam,indoor,300,100,0.7422583103179932,238,1260,8.505210930295977,8.0,0.02766711711883545,100.0,0.6949,0.2586
2026-02-14 22:19:58,beam,indoor,300,101,0.6646664142608643,226,1150,8.634368104483826,9.0,0.02847597599029541,100.0,0.6619,0.2833
2026-02-14 22:20:02,beam,indoor,300,102,0.7288854122161865,235,1253,8.496989837636356,9.0,0.029578328132629395,100.0,0.8826,0.2742
2026-02-14 22:20:05,beam,indoor,300,103,0.5998895168304443,215,1050,8.825261084091263,7.7,0.027631163597106934,100.0,0.6598,0.2364
2026-02-14 22:20:09,beam,indoor,300,104,0.6729097366333008,227,1182,8.5398454369731,8.7,0.030464744567871092,100.0,0.6449,0.2969
2026-02-14 22:20:13,beam,indoor,500,100,0.7448124885559082,238,1260,8.505210930295977,8.0,0.027683568000793458,100.0,0.6949,0.2586
2026-02-14 22:20:17,beam,indoor,500,101,0.667189359664917,226,1150,8.634368104483826,9.0,0.028615331649780272,100.0,0.6619,0.2833
2026-02-14 22:20:21,beam,indoor,500,102,0.7224264144897461,235,1253,8.496989837636356,9.0,0.029502224922180176,100.0,0.8826,0.2742
2026-02-14 22:20:24,beam,indoor,500,103,0.5991737842559814,215,1050,8.825261084091263,7.7,0.02772860527038574,100.0,0.6598,0.2364
2026-02-14 22:20:28,beam,indoor,500,104,0.6712217330932617,227,1182,8.5398454369731,8.7,0.030716419219970703,100.0,0.6449,0.2969
2026-02-14 22:20:32,beam,indoor,800,100,0.7441999912261963,238,1260,8.505210930295977,8.0,0.027561163902282713,100.0,0.6949,0.2586
2026-02-14 22:20:36,beam,indoor,800,101,0.664459228515625,226,1150,8.634368104483826,9.0,0.028569245338439943,100.0,0.6619,0.2833
2026-02-14 22:20:40,beam,indoor,800,102,0.7213954925537109,235,1253,8.496989837636356,9.0,0.029123878479003905,100.0,0.8826,0.2742
2026-02-14 22:20:43,beam,indoor,800,103,0.6000936031341553,215,1050,8.825261084091263,7.7,0.027640819549560547,100.0,0.6598,0.2364
2026-02-14 22:20:47,beam,indoor,800,104,0.6632299423217773,227,1182,8.5398454369731,8.7,0.03053317070007324,100.0,0.6449,0.2969
2026-02-14 22:20:51,beam,indoor,1000,100,0.7388579845428467,238,1260,8.505210930295977,8.0,0.027616000175476073,100.0,0.6949,0.2586
2026-02-14 22:20:55,beam,indoor,1000,101,0.6617531776428223,226,1150,8.634368104483826,9.0,0.02833423614501953,100.0,0.6619,0.2833
2026-02-14 22:20:59,beam,indoor,1000,102,0.7252955436706543,235,1253,8.496989837636356,9.0,0.02949552536010742,100.0,0.8826,0.2742
2026-02-14 22:21:02,beam,indoor,1000,103,0.5969605445861816,215,1050,8.825261084091263,7.7,0.027640104293823242,100.0,0.6598,0.2364
2026-02-14 22:21:06,beam,indoor,1000,104,0.6766798496246338,227,1182,8.5398454369731,8.7,0.03078594207763672,100.0,0.6449,0.2969
2026-02-14 22:21:10,beam,indoor,1500,100,0.7419157028198242,238,1260,8.505210930295977,8.0,0.027511906623840333,100.0,0.6949,0.2586
2026-02-14 22:21:14,beam,indoor,1500,101,0.6639711856842041,226,1150,8.634368104483826,9.0,0.02863278388977051,100.0,0.6619,0.2833
2026-02-14 22:21:18,beam,indoor,1500,102,0.722773551940918,235,1253,8.496989837636356,9.0,0.02944328784942627,100.0,0.8826,0.2742
2026-02-14 22:21:22,beam,indoor,1500,103,0.5986192226409912,215,1050,8.825261084091263,7.7,0.027570581436157225,100.0,0.6598,0.2364
2026-02-14 22:21:25,beam,indoor,1500,104,0.671558141708374,227,1182,8.5398454369731,8.7,0.03063192367553711,100.0,0.6449,0.2969
2026-02-14 22:21:29,beam,indoor,2000,100,0.7423644065856934,238,1260,8.505210930295977,8.0,0.02751469612121582,100.0,0.6949,0.2586
2026-02-14 22:21:33,beam,indoor,2000,101,0.6672396659851074,226,1150,8.634368104483826,9.0,0.02863345146179199,100.0,0.6619,0.2833
2026-02-14 22:21:37,beam,indoor,2000,102,0.7306954860687256,235,1253,8.496989837636356,9.0,0.029636788368225097,100.0,0.8826,0.2742
2026-02-14 22:21:41,beam,indoor,2000,103,0.6008913516998291,215,1050,8.825261084091263,7.7,0.027801036834716797,100.0,0.6598,0.2364
2026-02-14 22:21:45,beam,indoor,2000,104,0.6694579124450684,227,1182,8.5398454369731,8.7,0.030925345420837403,100.0,0.6449,0.2969
2026-02-14 22:21:46,spars,indoor,100,100,0.015329122543334961,42,12,0.0,0,0.0,0.0,1.8952,0.0714
2026-02-14 22:21:47,spars,indoor,100,101,0.0184171199798584,42,24,0.0,0,0.0,0.0,1.8196,0.0714
2026-02-14 22:21:49,spars,indoor,100,102,0.018578290939331055,39,15,4.366482772356052,4.0,0.02185845375061035,10.0,1.6778,0.0256
2026-02-14 22:21:50,spars,indoor,100,103,0.021655559539794922,43,26,0.0,0,0.0,0.0,1.9803,0.0465
2026-02-14 22:21:52,spars,indoor,100,104,0.01986861228942871,42,25,0.0,0,0.0,0.0,1.9126,0.1429
2026-02-14 22:21:54,spars,indoor,200,100,0.05555319786071777,60,44,4.368139691898674,3.0,0.029900789260864258,10.0,1.5782,0.05
2026-02-14 22:21:56,spars,indoor,200,101,0.05965137481689453,65,68,9.54467823112844,9.0,0.030765295028686523,10.0,1.8196,0.1077
2026-02-14 22:21:58,spars,indoor,200,102,0.05528593063354492,54,41,4.366482772356052,4.0,0.027661561965942383,10.0,1.3028,0.0
2026-02-14 22:22:00,spars,indoor,200,103,0.06022286415100098,63,59,4.51206102028024,7.0,0.017784833908081055,10.0,1.4916,0.0476
2026-02-14 22:22:02,spars,indoor,200,104,0.056618452072143555,61,57,6.552046545370648,9.333333333333334,0.022796154022216797,30.0,1.3818,0.1475
2026-02-14 22:22:05,spars,indoor,300,100,0.10983920097351074,76,88,4.368139691898674,3.0,0.03470182418823242,10.0,1.3811,0.0789
2026-02-14 22:22:08,spars,indoor,300,101,0.1180417537689209,74,94,9.54467823112844,9.0,0.032929182052612305,10.0,1.8196,0.0946
2026-02-14 22:22:10,spars,indoor,300,102,0.10178041458129883,62,63,5.423409868503475,4.5,0.02825915813446045,20.0,1.2501,0.0484
2026-02-14 22:22:13,spars,indoor,300,103,0.11440277099609375,77,93,6.021450432810602,6.333333333333333,0.031130631764729817,30.0,1.4332,0.1299
2026-02-14 22:22:16,spars,indoor,300,104,0.10747098922729492,69,78,8.129311626384975,9.6,0.028597450256347655,50.0,1.5483,0.1304
2026-02-14 22:22:20,spars,indoor,500,100,0.2702507972717285,97,149,13.093631091427975,13.666666666666666,0.04890942573547363,60.0,1.3811,0.1031
2026-02-14 22:22:24,spars,indoor,500,101,0.2553415298461914,88,126,9.005281743403328,10.0,0.03536911010742187,50.0,1.3146,0.1591
2026-02-14 22:22:28,spars,indoor,500,102,0.22943401336669922,79,104,9.689852852100335,11.1,0.035572600364685056,100.0,1.2813,0.1646
2026-02-14 22:22:33,spars,indoor,500,103,0.25834202766418457,93,131,9.2658555486749,10.625,0.040935784578323364,80.0,1.2798,0.1935
2026-02-14 22:22:36,spars,indoor,500,104,0.247208833694458,80,114,8.002849283396555,9.166666666666666,0.033034443855285645,60.0,1.5483,0.125
2026-02-14 22:22:42,spars,indoor,800,100,0.5884363651275635,117,205,12.47291800465118,13.8,0.05011413097381592,100.0,1.2032,0.1368
2026-02-14 22:22:47,spars,indoor,800,101,0.537970781326294,106,178,10.97157685700608,13.3,0.04550845623016357,100.0,1.2121,0.1604
2026-02-14 22:22:52,spars,indoor,800,102,0.5078282356262207,98,164,8.539751776248346,9.5,0.03948910236358642,100.0,1.5186,0.1939
2026-02-14 22:22:57,spars,indoor,800,103,0.5708897113800049,103,173,9.09377558229178,10.7,0.041758942604064944,100.0,1.4584,0.1553
2026-02-14 22:23:02,spars,indoor,800,104,0.5162577629089355,88,138,8.441097558222253,9.7,0.03696901798248291,100.0,1.288,0.1591
2026-02-14 22:23:08,spars,indoor,1000,100,0.8444125652313232,129,245,8.357564651864852,10.4,0.04793877601623535,100.0,1.1407,0.1318
2026-02-14 22:23:14,spars,indoor,1000,101,0.8012955188751221,117,214,10.95891815512885,12.9,0.04843008518218994,100.0,1.2121,0.2222
2026-02-14 22:23:19,spars,indoor,1000,102,0.7378714084625244,106,192,8.537601517774624,9.4,0.042030048370361325,100.0,1.5186,0.2264
2026-02-14 22:23:25,spars,indoor,1000,103,0.8025059700012207,116,210,9.067030430365879,10.7,0.044849824905395505,100.0,1.4584,0.181
2026-02-14 22:23:30,spars,indoor,1000,104,0.7523989677429199,95,166,8.424158962533479,9.8,0.03842020034790039,100.0,1.3514,0.1263
2026-02-14 22:23:37,spars,indoor,1500,100,1.6497352123260498,149,341,8.286882581546777,9.6,0.053574228286743165,100.0,1.3924,0.1275
2026-02-14 22:23:44,spars,indoor,1500,101,1.5477573871612549,127,275,8.305018925932801,9.7,0.04620141983032226,100.0,1.355,0.1339
2026-02-14 22:23:50,spars,indoor,1500,102,1.2719054222106934,111,224,8.459662897535527,10.1,0.043469905853271484,100.0,1.2578,0.1441
2026-02-14 22:23:57,spars,indoor,1500,103,1.5725820064544678,139,317,8.362805769204986,9.5,0.05052506923675537,100.0,1.1335,0.1295
2026-02-14 22:24:03,spars,indoor,1500,104,1.4220106601715088,102,204,8.307763152928109,9.7,0.04033973217010498,100.0,1.4416,0.1765
2026-02-14 22:24:11,spars,indoor,2000,100,2.6272919178009033,161,404,8.243299204082572,9.9,0.056781578063964847,100.0,1.2739,0.1366
2026-02-14 22:24:19,spars,indoor,2000,101,2.2788143157958984,132,313,8.308774286705537,9.3,0.04760129451751709,100.0,1.303,0.197
2026-02-14 22:24:25,spars,indoor,2000,102,1.2755935192108154,111,224,8.459662897535527,10.1,0.04320838451385498,100.0,1.2578,0.1441
2026-02-14 22:24:34,spars,indoor,2000,103,2.579725503921509,153,381,8.360170054640104,9.4,0.05459527969360352,100.0,1.1221,0.1373
2026-02-14 22:24:40,spars,indoor,2000,104,1.4888370037078857,102,205,8.307763152928109,9.7,0.040073513984680176,100.0,1.4416,0.1471
